islamabad,2.55 Crore,"Eighteen, Kashmir Highway",1,2,3.4 Marla,Modern 1 Bed Apartment For Sale In Eighteen Islamabad
islamabad,47 Lakh,"National Police Foundation O-9, Islamabad",2,2,2.9 Marla,Flat For Sale in Police Foundation in HPCL Project :)
islamabad,7.8 Crore,"Eighteen, Kashmir Highway",6,6,9.2 Marla,Hot Deal! Elegant City Villa in Eighteen Islamabad Ideal for Families
islamabad,2 Crore,"B-17, Islamabad",4,4,5 Marla,"Beautiful 5-Marla Property In The Prime Area Of Block F, Multi Gardens B-17"
islamabad,7.7 Crore,"DHA Defence Phase 2, DHA Defence",5,6,10 Marla,10 Marla Brand New Designer House Available For Sale In Dha 2 Islamabad
islamabad,3.1 Crore,"Askari Heights 4, DHA Phase 5 - Sector H",3,3,10.7 Marla,Sale A Flat In Islamabad Prime Location
islamabad,3.3 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",6,6,7 Marla,Ramadan Offer C1 Block MDR Back House For Sale
islamabad,4.95 Crore,"DHA Defence Phase 5, DHA Defence",4,5,7 Marla,7 Marla Beautiful House For Sale DHA 5 ISLAMABAD
islamabad,2.7 Crore,"Bahria Enclave - Sector H, Bahria Enclave",3,4,5 Marla,Brand New Proper Designer House For Sale In Sector H AA+ Construction Extreme Top Location 3 Bedroom With Attach Bath Bahria Enclave Islamabad
islamabad,5.25 Crore,"G-13, Islamabad",6,7,8 Marla,30x60 House For Sale At Investor Price
islamabad,1.95 Crore,"E-11/4, E-11",2,3,5.6 Marla,Two Bed Furnished Apartment Available For Sale
islamabad,2.55 Crore,"Faisal Hills - Block A, Faisal Hills",3,3,5 Marla,Signature Designer 5 Marla House | A Block Faisal Hills | Double Height Lobby | Near Arc
islamabad,3.1 Crore,"Soan Garden - Block H, Soan Garden",5,6,10 Marla,10 Marla House Slightly Used Well Maintained House Fore Sale In Soan Garden Islamabad
islamabad,4.4 Crore,"D-12, Islamabad",4,4,4 Marla,Brand New Double Storey House is available for sale in D 12 at Prime Location:
islamabad,4.5 Crore,"Top City 1 - Block A, Top City 1",5,6,10 Marla,10 Marla Brand New House For Sale in Top city-1 Islamabad
islamabad,4.3 Crore,"D-12/4, D-12",3,4,4 Marla,4 Marla double story near double road
islamabad,6.85 Crore,"Bani Gala, Islamabad",8,,2 Kanal,2 Kanal House For Sale At Good Location
islamabad,3 Crore,"I-14, Islamabad",5,6,6 Marla,Brand New 6 Marla House For Sale
islamabad,4 Crore,"Bahria Enclave - Sector B1, Bahria Enclave",5,6,8 Marla,Brand New 8 Marla House Available For Sale Sector B Near Sector From Main Bahria Entrance Fully Developed
islamabad,7 Crore,"Soan Garden - Block F, Soan Garden",7,6,1 Kanal,1 KANAL SPANISH DESIGN BRAND NEW HOUSE FOR SALE | DOUBLE UNIT HOUSE
islamabad,3 Crore,"I-11/2, I-11",5,4,4.4 Marla,Brand New House For Sale In Good Location
islamabad,2.05 Crore,"B-17, Islamabad",4,4,5 Marla,"Beautiful 5 Marla Designer House In MPCHS, B-17, F-Block,25x50,Double Unit House"
islamabad,1.9 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",5,4,5 Marla,MPCHS B-17 F-Block 5 Marla Double Storey Brand New Designer House
islamabad,2.85 Crore,"MPCHS - Multi Gardens, B-17",6,6,8 Marla,8 Marla DESIGNER House For Sale In Multi Gardens MPCHS B-17 Block F Islamabad.
islamabad,2.08 Crore,"MPCHS - Multi Gardens, B-17",4,4,5 Marla,DESIGNER HOUSE Double Unit House Multi Gardens MPCHS B-17 Block F Islamabad.
islamabad,15.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,CASA BLU - A DESIGNER POOL HOUSE WITH BASEMENT
islamabad,11.75 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Designer 5 Bedroom Luxury House For Sale In DHA Phase 2 Islamabad
islamabad,15.8 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Designer 5 Bedroom Luxury House for Sale in DHA Phase 2 Islamabad
islamabad,15.8 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Designer 5 Bedroom Luxury House For Sale In DHA Phase 2 Islamabad
islamabad,7.4 Crore,"G-14/2, G-14",6,6,10 Marla,35x70 Bubble Storey House For Sale G-14 Islamabad
islamabad,16.45 Crore,"G-13/2, G-13",7,7,1 Kanal,STATE OF THE ART DESIGNER HOUSE FOR SALE
islamabad,9.7 Crore,"D-12, Islamabad",5,5,8 Marla,Fully Furnished Corner House D-12 For Sale* *Sector D-12* *Demand: 9.70 crore*
islamabad,2.6 Crore,"Bahria Enclave - Sector H, Bahria Enclave",4,4,5 Marla,Brand New House for sale in Sector H Back Open to Boulevard Front Open For lawn Best Location For Living Bahria Enclvave Islamabad
islamabad,2.85 Crore,"MPCHS - Multi Gardens, B-17",4,5,5 Marla,"5 Marla House for Sale Multi Gardens B17, CDA Sector"
islamabad,68 Lakh,"MPCHS - Block B, MPCHS - Multi Gardens",2,2,3.6 Marla,Two Bed Apartment For Sale
islamabad,1.4 Crore,"Bahria Enclave, Bahria Town",3,3,7.5 Marla,Bahria Enclave Islamabad Sector H The Galleria 3bed Gold Apartment for Sale
islamabad,3.65 Crore,"PWD Housing Scheme, Islamabad",5,6,9.3 Marla,House For Sale
islamabad,70 Crore,"F-6, Islamabad",6,,2.1 Kanal,Architect Designed Modern Mansion for Sale in F-6 Reasonable Price Invester Rate
islamabad,1.1 Crore,"El Cielo, GT Road",2,2,4.2 Marla,2Bed Rooms Tv Lounge Open Kitchen With Store Rooms Available For Sale
islamabad,14.75 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,Swimming Pool And Solar 15 KV With Modern Designed
islamabad,1.15 Crore,"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",2,2,4.3 Marla,4.3 Marla Flat For Sale In Faisal Town F-18 Islamabad
islamabad,6 Crore,"Silver Oaks Apartments, F-10",2,2,6.4 Marla,Silver Oaks Apartments For Sale
islamabad,10 Crore,"The Centaurus, F-8",2,2,10 Marla,Centaurus Appartment
islamabad,36 Crore,"F-8, Islamabad",5,5,1.3 Kanal,Livable House Is Available At Good Location
islamabad,24.5 Crore,"F-8, Islamabad",5,5,1.2 Kanal,Renovated Livable House For Sale
islamabad,1.35 Crore,"The Galleria, Bahria Enclave",3,3,7.5 Marla,3 Bed Apartment For Sale
islamabad,3.2 Crore,"MPCHS - Multi Gardens, B-17",6,6,10 Marla,BRAND 10 MARLA NEW DESIGNER HOUSE B-17 F Block Available For Sale.
islamabad,39 Lakh,"Soan Garden - Block H, Soan Garden",1,1,2.7 Marla,Flat For Sale in Soan Garden at Main Double Road Second to Corner from Main Soan Gate Entrance
islamabad,1.95 Crore,"MPCHS - Multi Gardens, B-17",4,4,5 Marla,Multi Garden B-17 Prime Location F Block DESIGNER HOUSE SALE
islamabad,2.05 Crore,"B-17, Islamabad",4,4,5 Marla,5 Marla Designer House For Sale In Multi Gardens MPCHS B-17 Block F Islamabad.
islamabad,1.95 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",3,3,5 Marla,5 Marla Designer House Brand New For Sale In B-17 MPECHS F Block Luxury
islamabad,1.95 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,4,5 Marla,5 Marla Mordern House For Sale In Multi Gardens MPCHS B-17 Block F Islamabad.
islamabad,2.05 Crore,"B-17, Islamabad",4,4,5 Marla,5 Marla Double Unit House For Sale In Multi Gardens MPCHS B-17 Block F Islamabad
islamabad,1.95 Crore,"B-17, Islamabad",4,4,5 Marla,Multi Garden B-17 Prime Location F Block House Double Unit Available For Sale
islamabad,13.2 Crore,"DHA Defence Phase 1, DHA Defence",5,6,1 Kanal,1 Kanal Designer House Available For Sale In Dha 1 Islamabad
islamabad,4.65 Crore,"Askari Tower 1, DHA Defence Phase 2",4,5,13.1 Marla,Front Open Blvd Facing Available For Sale
islamabad,62 Lakh,"I-12/1, I-12",2,2,3.9 Marla,I-12/1 Top Floor D-Type ADC Flat on 9th Floor
islamabad,13.25 Crore,"DHA Phase 1 - Sector C, DHA Defence Phase 1",5,6,1 Kanal,Best Location House Of Dha 1
islamabad,1.5 Arab,"F-6/2, F-6",10,,5 Kanal,Cda Sector F-6/2 (120*180) 2400 Square Yards Old Corner House For Sale
islamabad,3.6 Crore,"DHA Phase 5 - Sector F, DHA Defence Phase 5",4,4,5 Marla,Prime Location 5 Marla House For Sale In Dha Phase 5
islamabad,1.9 Crore,"I-14, Islamabad",2,3,5 Marla,cda secter I 14 Islam abad single story house for sale
islamabad,2.8 Crore,"F-11, Islamabad",2,2,7.8 Marla,2 Bedroom Apartment Available For Sale In F11
islamabad,1.82 Crore,"Park View City - Downtown Block, Park View City",1,1,2.4 Marla,One Bed Fountain And Hill View
islamabad,1.75 Crore,"DHA Valley - Lilly Sector, DHA Valley",3,3,8 Marla,FOR SALE 8 Marla Corner House In DHA Homes
islamabad,2.45 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,4,5 Marla,"5 Marla Brand New Designer House for Sale Multi Gardens B-17, F Block Islamabad"
islamabad,2.2 Crore,"G-11/3, G-11",,,5.1 Marla,3 Bed Fully Furnished Apartment for Sale G-11/3 Islamabad.
islamabad,9 Crore,"D-12, Islamabad",6,6,8 Marla,8 Marla Brand new House for Sale D-12 sector Islamabad
islamabad,11 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Defence Housing Authority 1.25 Kanal Furnished House On Investor Rate
islamabad,7 Crore,"DHA Defence Phase 1, DHA Defence",5,6,1 Kanal,"Defence Housing Society Phase 1, Kanal House Available For Sale On Investor Rate"
islamabad,1.8 Crore,"Gulberg Heights, Gulberg Greens",2,3,6.2 Marla,2 Bed Luxury Apartment For Sale
islamabad,3.15 Crore,"Faisal Margalla City, B-17",5,5,5 Marla,Designer Brand New 5 Marla Houses For Sale In FMC
islamabad,2.05 Crore,"B-17, Islamabad",4,4,5 Marla,Multi Garden B-17 Prime Location F Block MDR To Street Second Corner House Double Units Available For Sale
islamabad,1.95 Crore,"MPCHS - Multi Gardens, B-17",5,5,5 Marla,5 MARLA DESIGNER HOUSE ON INSTALLMENTS
islamabad,2 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",5,5,5 Marla,Multi Garden B-17 Prime Location F Block DESIGNER HOUSE SALE
islamabad,2.03 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",,,5 Marla,5 Marla Double Storey Designer House
islamabad,3.5 Crore,"B-17, Islamabad",5,5,10 Marla,B-17 F-Block Dream Home Ready In Months | 20 Lacs Less | 8-12 Month Plan Available
islamabad,3.5 Crore,"Faisal Hills, Islamabad",5,5,7 Marla,7 Marla Double Storey House Prime Location
islamabad,2.3 Crore,"Faisal Hills, Islamabad",3,3,5 Marla,Own a Grand Designer Luxury Villa Flexible Installment Plan
islamabad,2.2 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",3,3,5 Marla,5 Marla one Unit House For Sale In Multi Gardens MPCHS B-17 Block F Islamabad.
islamabad,1.4 Crore,"Top City 1 - Block C, Top City 1",2,2,5.4 Marla,1215 Square Feet Flat In Top City 1 - Block C Is Available For sale
islamabad,1.1 Crore,"Cube Apartments, Bahria Enclave",1,2,4.7 Marla,Murree Facing Larger Layout 1 Bedroom Apartment For Sale
islamabad,1.45 Crore,"Al-Ghurair Giga, DHA Defence Phase 2",3,3,6.2 Marla,Signature Properties Offer Beautifull Apperment 3 Bad Dha Phase 2 Islamabad
islamabad,3.35 Crore,"E-16/3, E-16",,,1 Kanal,Buy A House Of 1 Kanal In E-16/3
islamabad,4.49 Crore,"G-13/4, G-13",5,5,4 Marla,DESIGNER HOUSE BRAND NEW FOR SALE 25*40
islamabad,2.06 Crore,"Airport Enclave Villas, Airport Enclave",,,5 Marla,Standard Unit- 3 Bed Villas For Sale
islamabad,2.06 Crore,"Airport Enclave Villas, Airport Enclave",,,5 Marla,Standard Unit- 3 Bed Villas For Sale
islamabad,2 Crore,"Regent One, DHA Defence Phase 3",2,2,5.1 Marla,2 Bed Apartments Available For Sale
islamabad,2.04 Crore,"Regent One, DHA Defence Phase 3",2,2,5.2 Marla,2 Bed Apartments available for sale
islamabad,1.75 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",3,4,5 Marla,Dauble Unit 5 Marla House For Sale
islamabad,2.7 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,4,5 Marla,"5 Marla Corner Designer House For Sale Multi Gardens B-17, Islamabad"
islamabad,3.6 Crore,"Faisal Margalla City, B-17",,,8 Marla,8 Marla Brand New Double Unit House. Available For Sale in Multi Gardens. MPCHS B-17 Islamabad.
islamabad,4 Crore,"MPCHS - Multi Gardens, B-17",6,6,5 Marla,Corner 5 Marla Designer House For Sale In FMC Adjacent To B17 C1 Block
islamabad,4 Crore,"B-17, Islamabad",6,6,5 Marla,Corner Designer 5 Marla House With Full Basement For Sale In FMC
islamabad,30 Crore,"F-6, Islamabad",6,6,1.1 Kanal,F-6 Beautiful House Prime Location Reasonable Price
islamabad,4.4 Crore,"G-11, Islamabad",3,3,9.6 Marla,3 Bed Luxury Apartment For Sale
islamabad,11.25 Crore,"F-10, Islamabad",4,4,11.7 Marla,Sukh Chain 4 Bed Brand New Margalla Face
islamabad,7 Crore,"Faisal Hills, Islamabad",6,6,1 Kanal,1 Kanal Signature Home Where Luxury Meets Comfort
islamabad,4.1 Crore,"Margalla View Society - Block B, Margalla View Housing Society",4,4,9.3 Marla,A Well Designed House Is Up For sale In An Ideal Location In Islamabad
islamabad,1.2 Crore,"E-11/2, E-11",1,1,3.2 Marla,Beautiful Furnished One Bed Flat For Sale in FECHS E-11/2
islamabad,2.9 Crore,"Margalla Hills-2, E-11",3,4,9.8 Marla,"Many 3-Bedroom Apartments Are Located In The E-11 Sector, Which Is Known For Its Proximity To The Margalla Hills And Its Access To Various Amenities."
islamabad,75 Lakh,"E-11/2, E-11",1,1,2.9 Marla,1 bedroom Furnished apartment for sale
islamabad,3.1 Crore,"Margalla Hills-2, E-11",3,4,8.9 Marla,3 Bedrooms Luxury For Sale In Margalla Hills E-11
islamabad,9.8 Crore,"E-11/1, E-11",6,6,12 Marla,House Available For Sale In Multi E-11/1
islamabad,22 Crore,"One Constitution Avenue, Constitution Avenue",4,6,19.3 Marla,Apartment For Sale
islamabad,4.05 Crore,"Margalla View Housing Society, D-17",5,6,10 Marla,10 Marla band new house for sale in D17 A block . . A++ construction
islamabad,9 Crore,"Sukh Chayn Residence, F-10",3,3,8.7 Marla,Luxury Apartment for Sale Sukh Chayn Residences
islamabad,3.25 Crore,"B-17, Islamabad",4,6,8 Marla,MPCHS Multi garden B-17 Islamabad 8 Marla luxury House available for sale
islamabad,3.15 Crore,"Jinnah Gardens, FECHS",4,,7 Marla,Spacious 7 Marla House Available For sale In Jinnah Gardens
islamabad,1.4 Crore,"MPCHS - Multi Gardens, B-17",,,5 Marla,House In MPCHS - Multi Gardens For sale
islamabad,3.6 Crore,"Capital Heights, G-11/3",2,2,7.2 Marla,"Flat Of 1630 Square Feet Is Available For sale In Capital Heights, Islamabad"
islamabad,1.52 Crore,"H-13, Islamabad",2,2,4.2 Marla,In H-13 Flat For Sale Sized 950 Square Feet
islamabad,5 Crore,"Bani Gala, Islamabad",5,6,1.3 Kanal,Ideal House Is Available For Sale In Bani Gala
islamabad,10.25 Crore,"The Centaurus, F-8",2,4,9 Marla,Luxury Designer 2 BHK Apartment For Sale
islamabad,11.5 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,1 Kanal Brand New House In Prime Location For Sale
islamabad,2.3 Crore,"Faisal Hills - Block A, Faisal Hills",4,4,5 Marla,5 Marla Brand New Double Unit House for Sale Faisal Hills A Block
islamabad,1.14 Crore,"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",2,2,4.1 Marla,Two Bed Residential Apartments - Facing Park
islamabad,5.3 Crore,"G-9/4, G-9",5,5,6 Marla,House For Sale G. 9 Islamabad
islamabad,4.5 Crore,"D-12, Islamabad",3,3,4 Marla,D-12 House Sized 4 Marla For Sale
islamabad,23 Crore,"D-12, Islamabad",7,,1.2 Kanal,Affordable Prime Location House For sale In D-12
islamabad,5.5 Crore,"F-11 Markaz, F-11",3,3,12 Marla,F-11 Markaz Luxury 3 Bedroom Apartment Available For Sale Investor Price
islamabad,3.5 Crore,"B-17, Islamabad",4,5,8 Marla,DESIGNER DOUBLE HEIGHT HOUSE B17 BLOCK E
islamabad,2.9 Crore,"Faisal Town Phase 1 - Block C, Faisal Town Phase 1",4,5,5 Marla,5 Marla Brand New House Available For Sale in Faisal Town phase 1 of Block C islamabad pakistan
islamabad,4 Crore,"I-10, Islamabad",3,3,5 Marla,FOR SALE 5 Marla Liveable double Unit house I_10/1
islamabad,8 Crore,"One Constitution Avenue, Constitution Avenue",2,3,7.6 Marla,Fully Furnished Rented Apartment Is Available For Sale In One Constitution Islamabad
islamabad,48 Crore,"F-7, Islamabad",6,6,1.3 Kanal,Get A 666 Square Yards House For sale In F-7
islamabad,12.5 Crore,"I-8/3, I-8",6,5,12.4 Marla,"I-8/3.35x80. Double Story House Available For Sale Near Markaz, Near Kachnar Park, Ideal Location, More Options Available"
islamabad,21 Crore,"I-8/3, I-8",7,6,14.2 Marla,I-8/3.40x80 kachnar Park corner Double Storey House Available For Sale Near Kachnar Park Ideal Location For More Options Available Extr land
islamabad,5.1 Crore,"G-13/2, G-13",4,4,7 Marla,30x60 7 Marla House for Sale G-13
islamabad,5.45 Crore,"G-13/2, G-13",4,4,7 Marla,30x60 7 Marla House for Sale G-13
islamabad,35 Crore,"Gulberg Greens - Block A, Gulberg Greens",9,6,5 Kanal,5 Kanal Ultra Luxury Fully Furnished Farmhouse For Sale Gulberg Greens Block A
islamabad,2.8 Crore,"Bahria Enclave - Sector H, Bahria Enclave",3,4,5 Marla,5 Marla Brand New Designer House For Sale Sector H Bahria Enclave Islamabad
islamabad,1.5 Crore,"Bahria Enclave, Bahria Town",3,3,7.5 Marla,3 Bed Brand New Apartment 1695 Square Feet
islamabad,5.2 Crore,"Bahria Enclave - Sector B2, Bahria Enclave",5,6,10 Marla,10 Marla Beautiful Boulevard House For Sale
islamabad,3.9 Crore,"Margalla View Housing Society, D-17",,,9.3 Marla,Margalla View Housing Society House For sale Sized 2100 Square Feet
islamabad,3.25 Crore,"G-11, Islamabad",2,2,8.9 Marla,Warda Hamna Corner Apartment For Sale
islamabad,15 Crore,"D-12/3, D-12",5,7,10 Marla,"Ultra-Luxury Park Face, Margalla View Spanish Villa For Sale"
islamabad,13 Crore,"G-9, Islamabad",5,5,14 Marla,G 9 House For Sale At Reasonable Price 70Ft Street
islamabad,3.8 Crore,"Soan Garden, Islamabad",6,6,9 Marla,9 MARLA Double story sale
islamabad,5.5 Crore,"I-11/2, I-11",6,6,6 Marla,On Excellent Location Sale The Ideally Located House For An Incredible Price Of Pkr Rs. 55000000
islamabad,1.65 Crore,"The Royal Mall and Residency, Bahria Enclave",2,3,6.4 Marla,Royal Mall And Residency 2 Bed Apartment 1450 Square Feet With Servant Quarter On 2nd Floor Sun Facing Available For Sale
islamabad,66 Lakh,"Faisal Margalla City, B-17",,,2.4 Marla,Property For Sale In Faisal Margalla City Islamabad Is Available Under Rs. 6600000
islamabad,4.5 Crore,"MPCHS - Block D, MPCHS - Multi Gardens",4,6,10.9 Marla,"10 Marla Double-Storey House For Sale Block D, B-17 Multi Gardens, Islamabad"
islamabad,3.75 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",7,6,7 Marla,A Brand New Decent and Elegant Owner Build Triple Story House is Available For Sale in Jinnah Garden.
islamabad,3.1 Crore,"Soan Garden - Block F, Soan Garden",5,5,6 Marla,6 Marla Corner House For Sale
islamabad,2.76 Crore,"DHA Defence Phase 2, DHA Defence",2,2,4.9 Marla,Modern 2 Bed Executive Apartment with High ROI In Altum Tower DHA Phase 2 Islamabad
islamabad,1.69 Crore,"DHA Defence Phase 1, DHA Defence",1,1,3.3 Marla,Modern 1 Bed Apartment For Sale In Zenith DHA Phase 1 Islamabad
islamabad,1.69 Crore,"Top City 1, Islamabad",3,3,7.6 Marla,3 Bed Apartment In Easily Instalments
islamabad,59 Lakh,"Top City 1, Islamabad",1,1,2.7 Marla,1 Bed Apartment On Instalments
islamabad,1.45 Crore,"Top City 1, Islamabad",3,3,6.4 Marla,3 Bed Apartment In Easy Installments
islamabad,1.1 Crore,"Top City 1, Islamabad",2,2,4.9 Marla,2 Bed Apartment In Easy Instalments
islamabad,79 Lakh,"Top City 1, Islamabad",1,1,3.1 Marla,1 Bed Apartment In Easy Installments
islamabad,9 Crore,"Sukh Chayn Residence, F-10",3,3,8.7 Marla,3 Bed Apartment Is Available For Sale
islamabad,1.8 Crore,"E-11/4, E-11",2,2,6.2 Marla,2 Bed With DD Lounge Apartment For Sale
islamabad,1.5 Crore,"Zarkon Heights, G-15",2,2,4.8 Marla,2 Bed Luxury Apartment Available For Sale
islamabad,32 Crore,"Sukh Chayn Residence, F-10",5,7,1 Kanal,Luxury 5 Bedroom Penthouse Apartment Available For Sale In F-10 Sukh Chayn Residence
islamabad,2.75 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",4,4,8 Marla,Brand New Modern Designed 1.5 Storey CDA LOP Clear House In Jinnah Garden Phase 1 Islamabad
islamabad,8.45 Crore,"Naval Anchorage, Islamabad",6,6,1 Kanal,Centrally Located Prime Location House In Naval Anchorage Is Available For sale
islamabad,2.52 Crore,"Naval Anchorage, Islamabad",5,5,5 Marla,Beautiful West F acing Brand New Modern Design House
islamabad,85 Lakh,"GT Road, Islamabad",,1,1.6 Marla,Ideally Located Flat Of 350 Square Feet Is Available For sale In GT Road
islamabad,94 Lakh,"B-17, Islamabad",2,2,4.1 Marla,Two BHK Furnished Flat For Sale In B-17 Multi Garden At Main Gate Islamabad
islamabad,2.2 Crore,"Capital Residencia, Margalla Hills-2",3,3,7.6 Marla,Capital Residencia E11 Margalla Face Fully Furnished 3 For Sale
islamabad,32 Crore,"F-7, Islamabad",5,6,1.3 Kanal,F-7 House For Sale ! 666 Sq Yard ! CDA Transfer
islamabad,65 Crore,"F-8, Islamabad",6,6,4 Kanal,F-8 House For Sale
islamabad,34 Crore,"F-6, Islamabad",5,5,1.6 Kanal,F-6 House For Sale Most Prime Location! Closed End Street
islamabad,5.25 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",5,6,10.1 Marla,Centrally Located House Available In MPCHS - Block C1 For sale
islamabad,15.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,"1 Kanal Ultra Luxury Corner House with Basement, Swimming Pool & Lift in DHA Phase 2 Islamabad"
islamabad,4.15 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",4,6,8 Marla,8 Marla Double Unit House For Sale in MPCHS Block E B-17 Islamabad.
islamabad,3.3 Crore,"Faisal Margalla City, B-17",,,5 Marla,"5 Marla ( 25*50 ) House In Front of Central Park and on 70 Ft Road , In Faisal Margalla City ( FMC ) B-17 Islamabad."
