islamabad,2.06 Crore,"Airport Enclave Villas, Airport Enclave",,,5 Marla,Standard Unit- 3 Bed Villas For Sale
islamabad,2.06 Crore,"Airport Enclave Villas, Airport Enclave",,,5 Marla,Standard Unit- 3 Bed Villas For Sale
islamabad,2 Crore,"Regent One, DHA Defence Phase 3",2,2,5.1 Marla,2 Bed Apartments Available For Sale
islamabad,2.04 Crore,"Regent One, DHA Defence Phase 3",2,2,5.2 Marla,2 Bed Apartments available for sale
islamabad,1.75 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",3,4,5 Marla,Dauble Unit 5 Marla House For Sale
islamabad,2.7 Crore,"MPCHS - Block F, MPCHS - Multi Gardens",4,4,5 Marla,"5 Marla Corner Designer House For Sale Multi Gardens B-17, Islamabad"
islamabad,3.6 Crore,"Faisal Margalla City, B-17",,,8 Marla,8 Marla Brand New Double Unit House. Available For Sale in Multi Gardens. MPCHS B-17 Islamabad.
islamabad,4 Crore,"MPCHS - Multi Gardens, B-17",6,6,5 Marla,Corner 5 Marla Designer House For Sale In FMC Adjacent To B17 C1 Block
islamabad,4 Crore,"B-17, Islamabad",6,6,5 Marla,Corner Designer 5 Marla House With Full Basement For Sale In FMC
islamabad,30 Crore,"F-6, Islamabad",6,6,1.1 Kanal,F-6 Beautiful House Prime Location Reasonable Price
islamabad,4.4 Crore,"G-11, Islamabad",3,3,9.6 Marla,3 Bed Luxury Apartment For Sale
islamabad,11.25 Crore,"F-10, Islamabad",4,4,11.7 Marla,Sukh Chain 4 Bed Brand New Margalla Face
islamabad,7 Crore,"Faisal Hills, Islamabad",6,6,1 Kanal,1 Kanal Signature Home Where Luxury Meets Comfort
islamabad,4.1 Crore,"Margalla View Society - Block B, Margalla View Housing Society",4,4,9.3 Marla,A Well Designed House Is Up For sale In An Ideal Location In Islamabad
islamabad,1.2 Crore,"E-11/2, E-11",1,1,3.2 Marla,Beautiful Furnished One Bed Flat For Sale in FECHS E-11/2
islamabad,2.9 Crore,"Margalla Hills-2, E-11",3,4,9.8 Marla,"Many 3-Bedroom Apartments Are Located In The E-11 Sector, Which Is Known For Its Proximity To The Margalla Hills And Its Access To Various Amenities."
islamabad,75 Lakh,"E-11/2, E-11",1,1,2.9 Marla,1 bedroom Furnished apartment for sale
islamabad,3.1 Crore,"Margalla Hills-2, E-11",3,4,8.9 Marla,3 Bedrooms Luxury For Sale In Margalla Hills E-11
islamabad,9.8 Crore,"E-11/1, E-11",6,6,12 Marla,House Available For Sale In Multi E-11/1
islamabad,22 Crore,"One Constitution Avenue, Constitution Avenue",4,6,19.3 Marla,Apartment For Sale
islamabad,4.05 Crore,"Margalla View Housing Society, D-17",5,6,10 Marla,10 Marla band new house for sale in D17 A block . . A++ construction
islamabad,9 Crore,"Sukh Chayn Residence, F-10",3,3,8.7 Marla,Luxury Apartment for Sale Sukh Chayn Residences
islamabad,3.25 Crore,"B-17, Islamabad",4,6,8 Marla,MPCHS Multi garden B-17 Islamabad 8 Marla luxury House available for sale
islamabad,3.15 Crore,"Jinnah Gardens, FECHS",4,,7 Marla,Spacious 7 Marla House Available For sale In Jinnah Gardens
islamabad,1.4 Crore,"MPCHS - Multi Gardens, B-17",,,5 Marla,House In MPCHS - Multi Gardens For sale
islamabad,3.6 Crore,"Capital Heights, G-11/3",2,2,7.2 Marla,"Flat Of 1630 Square Feet Is Available For sale In Capital Heights, Islamabad"
islamabad,1.52 Crore,"H-13, Islamabad",2,2,4.2 Marla,In H-13 Flat For Sale Sized 950 Square Feet
islamabad,5 Crore,"Bani Gala, Islamabad",5,6,1.3 Kanal,Ideal House Is Available For Sale In Bani Gala
islamabad,10.25 Crore,"The Centaurus, F-8",2,4,9 Marla,Luxury Designer 2 BHK Apartment For Sale
islamabad,11.5 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,1 Kanal Brand New House In Prime Location For Sale
islamabad,2.3 Crore,"Faisal Hills - Block A, Faisal Hills",4,4,5 Marla,5 Marla Brand New Double Unit House for Sale Faisal Hills A Block
islamabad,1.14 Crore,"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",2,2,4.1 Marla,Two Bed Residential Apartments - Facing Park
islamabad,5.3 Crore,"G-9/4, G-9",5,5,6 Marla,House For Sale G. 9 Islamabad
islamabad,4.5 Crore,"D-12, Islamabad",3,3,4 Marla,D-12 House Sized 4 Marla For Sale
islamabad,23 Crore,"D-12, Islamabad",7,,1.2 Kanal,Affordable Prime Location House For sale In D-12
islamabad,5.5 Crore,"F-11 Markaz, F-11",3,3,12 Marla,F-11 Markaz Luxury 3 Bedroom Apartment Available For Sale Investor Price
islamabad,3.5 Crore,"B-17, Islamabad",4,5,8 Marla,DESIGNER DOUBLE HEIGHT HOUSE B17 BLOCK E
islamabad,2.9 Crore,"Faisal Town Phase 1 - Block C, Faisal Town Phase 1",4,5,5 Marla,5 Marla Brand New House Available For Sale in Faisal Town phase 1 of Block C islamabad pakistan
islamabad,4 Crore,"I-10, Islamabad",3,3,5 Marla,FOR SALE 5 Marla Liveable double Unit house I_10/1
islamabad,8 Crore,"One Constitution Avenue, Constitution Avenue",2,3,7.6 Marla,Fully Furnished Rented Apartment Is Available For Sale In One Constitution Islamabad
islamabad,48 Crore,"F-7, Islamabad",6,6,1.3 Kanal,Get A 666 Square Yards House For sale In F-7
islamabad,12.5 Crore,"I-8/3, I-8",6,5,12.4 Marla,"I-8/3.35x80. Double Story House Available For Sale Near Markaz, Near Kachnar Park, Ideal Location, More Options Available"
islamabad,21 Crore,"I-8/3, I-8",7,6,14.2 Marla,I-8/3.40x80 kachnar Park corner Double Storey House Available For Sale Near Kachnar Park Ideal Location For More Options Available Extr land
islamabad,5.1 Crore,"G-13/2, G-13",4,4,7 Marla,30x60 7 Marla House for Sale G-13
islamabad,5.45 Crore,"G-13/2, G-13",4,4,7 Marla,30x60 7 Marla House for Sale G-13
islamabad,35 Crore,"Gulberg Greens - Block A, Gulberg Greens",9,6,5 Kanal,5 Kanal Ultra Luxury Fully Furnished Farmhouse For Sale Gulberg Greens Block A
islamabad,2.8 Crore,"Bahria Enclave - Sector H, Bahria Enclave",3,4,5 Marla,5 Marla Brand New Designer House For Sale Sector H Bahria Enclave Islamabad
islamabad,1.5 Crore,"Bahria Enclave, Bahria Town",3,3,7.5 Marla,3 Bed Brand New Apartment 1695 Square Feet
islamabad,5.2 Crore,"Bahria Enclave - Sector B2, Bahria Enclave",5,6,10 Marla,10 Marla Beautiful Boulevard House For Sale
islamabad,3.9 Crore,"Margalla View Housing Society, D-17",,,9.3 Marla,Margalla View Housing Society House For sale Sized 2100 Square Feet
islamabad,3.25 Crore,"G-11, Islamabad",2,2,8.9 Marla,Warda Hamna Corner Apartment For Sale
islamabad,15 Crore,"D-12/3, D-12",5,7,10 Marla,"Ultra-Luxury Park Face, Margalla View Spanish Villa For Sale"
islamabad,13 Crore,"G-9, Islamabad",5,5,14 Marla,G 9 House For Sale At Reasonable Price 70Ft Street
islamabad,3.8 Crore,"Soan Garden, Islamabad",6,6,9 Marla,9 MARLA Double story sale
islamabad,5.5 Crore,"I-11/2, I-11",6,6,6 Marla,On Excellent Location Sale The Ideally Located House For An Incredible Price Of Pkr Rs. 55000000
islamabad,1.65 Crore,"The Royal Mall and Residency, Bahria Enclave",2,3,6.4 Marla,Royal Mall And Residency 2 Bed Apartment 1450 Square Feet With Servant Quarter On 2nd Floor Sun Facing Available For Sale
islamabad,66 Lakh,"Faisal Margalla City, B-17",,,2.4 Marla,Property For Sale In Faisal Margalla City Islamabad Is Available Under Rs. 6600000
islamabad,4.5 Crore,"MPCHS - Block D, MPCHS - Multi Gardens",4,6,10.9 Marla,"10 Marla Double-Storey House For Sale Block D, B-17 Multi Gardens, Islamabad"
islamabad,3.75 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",7,6,7 Marla,A Brand New Decent and Elegant Owner Build Triple Story House is Available For Sale in Jinnah Garden.
islamabad,3.1 Crore,"Soan Garden - Block F, Soan Garden",5,5,6 Marla,6 Marla Corner House For Sale
islamabad,2.76 Crore,"DHA Defence Phase 2, DHA Defence",2,2,4.9 Marla,Modern 2 Bed Executive Apartment with High ROI In Altum Tower DHA Phase 2 Islamabad
islamabad,1.69 Crore,"DHA Defence Phase 1, DHA Defence",1,1,3.3 Marla,Modern 1 Bed Apartment For Sale In Zenith DHA Phase 1 Islamabad
islamabad,1.69 Crore,"Top City 1, Islamabad",3,3,7.6 Marla,3 Bed Apartment In Easily Instalments
islamabad,59 Lakh,"Top City 1, Islamabad",1,1,2.7 Marla,1 Bed Apartment On Instalments
islamabad,1.45 Crore,"Top City 1, Islamabad",3,3,6.4 Marla,3 Bed Apartment In Easy Installments
islamabad,1.1 Crore,"Top City 1, Islamabad",2,2,4.9 Marla,2 Bed Apartment In Easy Instalments
islamabad,79 Lakh,"Top City 1, Islamabad",1,1,3.1 Marla,1 Bed Apartment In Easy Installments
islamabad,9 Crore,"Sukh Chayn Residence, F-10",3,3,8.7 Marla,3 Bed Apartment Is Available For Sale
islamabad,1.8 Crore,"E-11/4, E-11",2,2,6.2 Marla,2 Bed With DD Lounge Apartment For Sale
islamabad,1.5 Crore,"Zarkon Heights, G-15",2,2,4.8 Marla,2 Bed Luxury Apartment Available For Sale
islamabad,32 Crore,"Sukh Chayn Residence, F-10",5,7,1 Kanal,Luxury 5 Bedroom Penthouse Apartment Available For Sale In F-10 Sukh Chayn Residence
islamabad,2.75 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",4,4,8 Marla,Brand New Modern Designed 1.5 Storey CDA LOP Clear House In Jinnah Garden Phase 1 Islamabad
islamabad,8.45 Crore,"Naval Anchorage, Islamabad",6,6,1 Kanal,Centrally Located Prime Location House In Naval Anchorage Is Available For sale
islamabad,2.52 Crore,"Naval Anchorage, Islamabad",5,5,5 Marla,Beautiful West F acing Brand New Modern Design House
islamabad,85 Lakh,"GT Road, Islamabad",,1,1.6 Marla,Ideally Located Flat Of 350 Square Feet Is Available For sale In GT Road
islamabad,94 Lakh,"B-17, Islamabad",2,2,4.1 Marla,Two BHK Furnished Flat For Sale In B-17 Multi Garden At Main Gate Islamabad
islamabad,2.2 Crore,"Capital Residencia, Margalla Hills-2",3,3,7.6 Marla,Capital Residencia E11 Margalla Face Fully Furnished 3 For Sale
islamabad,32 Crore,"F-7, Islamabad",5,6,1.3 Kanal,F-7 House For Sale ! 666 Sq Yard ! CDA Transfer
islamabad,65 Crore,"F-8, Islamabad",6,6,4 Kanal,F-8 House For Sale
islamabad,34 Crore,"F-6, Islamabad",5,5,1.6 Kanal,F-6 House For Sale Most Prime Location! Closed End Street
islamabad,5.25 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",5,6,10.1 Marla,Centrally Located House Available In MPCHS - Block C1 For sale
islamabad,15.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,"1 Kanal Ultra Luxury Corner House with Basement, Swimming Pool & Lift in DHA Phase 2 Islamabad"
islamabad,4.15 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",4,6,8 Marla,8 Marla Double Unit House For Sale in MPCHS Block E B-17 Islamabad.
islamabad,3.3 Crore,"Faisal Margalla City, B-17",,,5 Marla,"5 Marla ( 25*50 ) House In Front of Central Park and on 70 Ft Road , In Faisal Margalla City ( FMC ) B-17 Islamabad."
islamabad,3 Crore,"F-17, Islamabad",6,7,8 Marla,LUXURY Double Storey House For Sale In Telegarden F-17 Mpchs
islamabad,2.95 Crore,"F-17, Islamabad",6,7,8 Marla,Telegarden F-17 Multi Fresh Double Storey House For Sale
islamabad,4.25 Crore,"F-17, Islamabad",10,7,10 Marla,10 MARLA DOUBLE STOREY PLUS BASEMENT HOUSE FOR SALE IN F-17 MPCHS ISLAMABAD
islamabad,1.15 Crore,"G-15, Islamabad",1,1,2.8 Marla,1 Bed Luxury Apartment Available
islamabad,3.4 Crore,"F-10/3, F-10",2,3,3.6 Marla,F-10/3 Houses 20x40 Renovated
islamabad,3.4 Crore,"F-10/3, F-10",2,3,3.6 Marla,F-10/3 Houses 20x40 Renovated
islamabad,6.6 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Get Your One Kanal House on Installments in Prime Location Of DHA ISLAMABAD
islamabad,6.6 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Get Your One Kanal House On Installments In Prime Location Of DHA ISLAMABAD
islamabad,7.5 Crore,"DHA Defence Phase 1, DHA Defence",5,6,1 Kanal,5 Bedroom House For Sale
islamabad,7.5 Crore,"DHA Phase 1 - Sector A, DHA Defence Phase 1",6,6,1 Kanal,5 Bed Kanal House Available For Sale
islamabad,10.4 Crore,"DHA Defence Phase 4, DHA Defence",5,6,1 Kanal,"1 Kanal Ultra-Designer House For Sale DHA 4, Islamabad"
islamabad,30 Crore,"F-7, Islamabad",6,6,1 Kanal,F-7 house for sale 50 by 90 Cornor
islamabad,1.3 Arab,"F-6, Islamabad",7,,3 Kanal,F-6 Brand New house for sale with modern architecture design
islamabad,2.48 Crore,"I-14, Islamabad",5,5,5 Marla,A House Of 5 Marla In I-14
islamabad,3.9 Crore,"Soan Garden - Block H, Soan Garden",7,7,10 Marla,10 Marla Double Storey House For Sale In H Block Soan Garden Islamabad.
islamabad,4.25 Crore,"G-15/1, G-15",8,7,8 Marla,8 Marla Tripe Storey House For Sale
islamabad,4.5 Crore,"PHAF Officers Residencia, Kuri Road",4,6,8 Marla,"House For Sale PHA Officers Residencia, Kurri Road, Islamabad"
islamabad,12.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,DHA PHASE 2 ISLAMABAD 1 KANAL DESIGNER HOUSE FOR SALE WITH 15 KVA SOLAR NEAR TO GIGA MALL
islamabad,4.2 Crore,"Giga Mall Extension Tower, DHA Defence Phase 2",,,0.8 Marla,Rented Shop For Sale In Giga Mall Islamabad
islamabad,2.45 Crore,"Jinnah Gardens Phase 1, Jinnah Gardens",6,6,7 Marla,7 Marla House For Sale
islamabad,4.2 Crore,"B-17, Islamabad",4,5,8 Marla,8 Marley Brand New House For Sale In MPCHS B-17 Islamabad
islamabad,11.7 Crore,"DHA Defence Phase 2, DHA Defence",6,7,1 Kanal,1 Kanal Modern 6 Bedroom Double Unit House For Sale in DHA Phase 2 Islamabad
islamabad,3.3 Crore,"MPCHS - Block C1, MPCHS - Multi Gardens",4,4,8 Marla,1800 Square Feet House In Stunning MPCHS - Block C1 Is Available For sale
islamabad,60 Lakh,"MPCHS - Block B Extension 1, MPCHS - Multi Gardens",2,2,3.1 Marla,2 Bed Apartment Available For Sale
islamabad,74 Lakh,"Gulberg Heights, Gulberg Greens",,1,2.4 Marla,Studio Flat For Sale
islamabad,3.4 Crore,"DHA Defence Phase 5, DHA Defence",3,4,12 Marla,"3 Bedroom Flat For Sale Tower 4, Askari Heights 4, DHA Phase 5, Islamabad"
islamabad,3.15 Crore,"Askari Tower 3, DHA Defence Phase 5",3,3,12 Marla,3 Bedroom Apartment for Sale Askari Heights 3 (also known as Tower 3) DHA 5 Islamabad
islamabad,3.3 Crore,"Askari Tower 3, DHA Defence Phase 5",3,4,11.7 Marla,"Beautiful 3 Bedrooms Apartment for Sale, Askari Heights 3 DHA 5 Islamabad/"
islamabad,13 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,A Beautiful designer house Available For Sale in DHA 2 Islamabad
islamabad,9.75 Crore,"DHA Defence Phase 4, DHA Defence",5,6,1 Kanal,"1 Kanal Ultra-Designer House for Sale DHA 4, Islamabad"
islamabad,9.5 Crore,"DHA Defence Phase 5, DHA Defence",5,6,1 Kanal,Ultra Luxurious Designer Single Unit House For Sale
islamabad,21.9 Crore,"DHA Defence Phase 5, DHA Defence",8,6,1.8 Kanal,36 Marla Mansion-House With Spanish Designed With 1 Kanal Beautiful Lawn
islamabad,12.75 Crore,"DHA Defence Phase 2, DHA Defence",9,6,1 Kanal,1 Kanal Triple Unit Owner Built House For Sale
islamabad,10.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,Beautiful House For Sale
islamabad,11.9 Crore,"DHA Defence Phase 2, DHA Defence",6,6,1 Kanal,1 Kanal Brand New Corner House With Double Entrance
islamabad,7.5 Crore,"DHA Defence Phase 2, DHA Defence",5,6,12 Marla,12 Marla Beautiful Corner House For Sale At Prime Sector Of Dha 2
islamabad,2.45 Crore,"Faisal Town Phase 1 - Block C, Faisal Town Phase 1",4,6,5 Marla,5 Marla Beautiful House Available. For Sale in Faisal Town F-18 Block C Islamabad.
islamabad,2.8 Crore,"Faisal Town Phase 1 - Block C, Faisal Town Phase 1",4,5,5 Marla,5 Marla Brand New House Available For Sale in Faisal Town phase 1 of Block C islamabad pakistan
islamabad,91.02 Lakh,"Regent One - Tower B, DHA Defence Phase 3",1,1,2.5 Marla,1 Bed Apartment For Sale
islamabad,60 Lakh,"Faisal Town - F-18, Islamabad",1,1,2.7 Marla,NEW 1 BED APARTMENT FOR SALE
islamabad,12.5 Crore,"Bani Gala, Islamabad",,,2.6 Kanal,52 Marla Full Project Is Available For Sale At Prime Location In Banigala Islamabad
islamabad,6 Crore,"Margalla Town Phase 2, Margalla Town",6,5,4.9 Marla,Margalla Town Phase-2 Islamabad Brand New Triple Story Fully Furnished Corner House For Sale
islamabad,2.4 Crore,"E-16/3, E-16",4,5,7 Marla,A Beautiful New House For Sale In (CDECHS) E-16/3 ISLAMABAD.
islamabad,6.1 Crore,"F-15/1, F-15",8,7,1 Kanal,500 Yard House For Sale F15/1
islamabad,2.35 Crore,"National Police Foundation O-9, Islamabad",3,3,10 Marla,35*65 Single Storey For Sale In Police Foundation
islamabad,1 Crore,"MPCHS - Multi Gardens, B-17",2,2,4.7 Marla,Possession 2BED ULTERA LUXURY PARK-FACE CORNER Flat Spread Over 1050 Square Feet In MPCHS - Multi Gardens Available ON Post Handover Payment plan OWN NOW PAY LATER with Our Mega offer just 15lac
islamabad,4.15 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",4,6,8 Marla,A 1800 Square Feet House Located In MPCHS - Block E Is Available For sale
islamabad,1.6 Crore,"Cube Apartments, Bahria Enclave",2,3,6.9 Marla,Bahria Enclave 2 Bed Cube Apartment 1558 sq feet Possession Utility Circulation Charges paid on Murree facing Available for Sale
islamabad,2.99 Crore,"Askari Heights 4, DHA Phase 5 - Sector H",3,3,10.9 Marla,Looking For A Flat In Islamabad
islamabad,12.5 Crore,"Park Enclave, Islamabad",11,,1 Kanal,50x90 Brand New Tiple Storey House Available For Sale Located In Park Enclave 1
islamabad,1.15 Crore,"Ghauri Town Phase 5, Ghauri Town",2,3,4.4 Marla,4 Marla Single Storey House In Phase 5 Proper Ghauri Town Islamabad
islamabad,1.65 Crore,"B-17, Islamabad",4,4,5 Marla,5 Marla house lowest price B17
islamabad,8 Crore,"DHA Defence Phase 5, DHA Defence",6,6,1 Kanal,1 Kanal house available for sale in dha phase 5
islamabad,2.96 Crore,"G-13/4, G-13",4,4,4 Marla,25x40 4 Marla Used house for Sale G-13/4
islamabad,3 Crore,"G-13/4, G-13",4,4,4 Marla,25x40 4 Marla Used house for Sale G-13/4
islamabad,3.4 Crore,"G-13, Islamabad",4,5,4 Marla,"G-13 25*40 Used House For Sale Masjid, Park And Market"
islamabad,84 Lakh,"D-17, Islamabad",2,3,6.8 Marla,2 Bed With Drawing Room Apartment For Sale In D-17 Islamabad
islamabad,3.35 Crore,"Gulberg Residencia - Block L, Gulberg Residencia",4,6,7 Marla,House For Sale In Gulberg Greens Islamabad
islamabad,4.25 Crore,"MPCHS - Block E, MPCHS - Multi Gardens",4,6,8 Marla,Stylish 8 Marla Modern Designer House | Double Heighted | B-17 MPCHS Islamabad
islamabad,80 Lakh,"MPCHS - Block C1, MPCHS - Multi Gardens",2,2,4.3 Marla,1000 Sqr Feet 2 Bedroom Flat On 1st Floor In C1 Block Multi Gardens B17 Islamabad
islamabad,90 Lakh,"Gulberg Greens, Gulberg",,1,2.8 Marla,LUXURY STUDIO FURNISHED APARTMENTS FOR SALE INVESTER RATE IN GULBERG GREEN
islamabad,3.2 Crore,"G-11/3, G-11",2,2,6.4 Marla,Flat Is Available For Sale In G-11/3
islamabad,85 Lakh,"Gulberg Greens, Gulberg",2,2,3.6 Marla,2 Bedroom Luxury Apartments For Sale In Gulberg
islamabad,2.5 Crore,"PWD Housing Scheme, Islamabad",4,4,5 Marla,25*50 Brand New Double Story House For Sale In PWD
islamabad,20 Crore,"F-11, Islamabad",9,,1.3 Kanal,F-11 Triple Storey House With Extra land
islamabad,6.75 Crore,"F-11 Markaz, F-11",3,4,16.2 Marla,F-11 Abu Dhabi Tower Three Bedroom Apartment For Sale
islamabad,4.95 Crore,"D-12/1, D-12",5,5,5 Marla,Park Facing Corner 25x50 Double Storey House
islamabad,2.5 Crore,"Zarkon Heights, G-15",3,3,8.5 Marla,Premium 3 Bed Brand New Luxury Apartment For Sale in Zarkon heights G-15 islamabad.
islamabad,11.9 Crore,"DHA Phase 2 - Sector B, DHA Defence Phase 2",6,6,1 Kanal,House For Sale In Dha Phase 2 Sector B
islamabad,1.45 Crore,"Zaraj Housing Scheme, Islamabad",2,2,6 Marla,"**2-Bedroom Apartment For Sale The Atrium, Zaraj Housing Society, Islamabad**"
islamabad,1.1 Crore,"Ghauri Town Phase 7, Ghauri Town",2,3,5 Kanal,5 MARLA SINGLE STORY BRAND NEW HOUSE
islamabad,3 Crore,"Bahria Enclave - Sector N, Bahria Enclave",5,7,12 Marla,Sector N 12 Marla Corner Grey Structure Excellent Construction Quality Sun Facing Available for Sale
islamabad,4.7 Crore,"D-12/1, D-12",4,5,4.4 Marla,4 Marla PRIME LOCATION HOUSE AVAILABLE FOR SALE IN D-12/1
islamabad,4.1 Crore,"F-11, Islamabad",3,3,11.6 Marla,"3-Bed 2,600 Square Feet Apartment For Sale In Sughra Tower F-11 Islamabad"
islamabad,2.85 Crore,"I-14/3, I-14",5,5,5 Marla,5 Marla (25x50) Corner House With Extra Land For Sale In Sector I-14/3 Islamabad
islamabad,6.95 Crore,"G-13, Islamabad",6,6,7 Marla,70 feet Road 7 Marla (30x60) House For Sale in G-13/3 Islamabad
islamabad,8 Crore,"Naval Anchorage - Block F, Naval Anchorage",6,6,1 Kanal,1 Kanal House For Sale
islamabad,9.5 Crore,"E-11, Islamabad",5,6,10 Marla,BRAND NEW HOUSE FOR SALE IN E-11
islamabad,6.6 Crore,"DHA Phase 2 - Sector G, DHA Defence Phase 2",5,6,1 Kanal,Get Your One Kanal House on Installments in Prime Location Of DHA ISLAMABAD
islamabad,6.6 Crore,"DHA Phase 2 - Sector G, DHA Defence Phase 2",5,6,1 Kanal,Get Your Own One Kanal House On Instalment In DHA Phase 2 Islamabad
islamabad,6.6 Crore,"DHA Defence Phase 2, DHA Defence",5,6,1 Kanal,One Kanal House On Installments In DHA Islamabad
islamabad,3.6 Crore,"Karakoram Greens, Gulberg Greens",2,2,8.3 Marla,Gulberg Green Islamabad 2 Bed Corner Flat Available For Sale Prime Location Rental Value 1503 AC Install
islamabad,1.35 Crore,"Gulberg Heights, Gulberg Greens",1,1,3.3 Marla,Gulberg green's Islamabad one bed fully furnished apartment available for sale prime location
